"","long","lat","species","continent","year"
"1",-79.641304,43.62264,"Mantis religiosa","NORTH_AMERICA",2021
"2",-87.885364,43.075794,"Mantis religiosa","NORTH_AMERICA",2021
"3",-80.248167,43.544805,"Mantis religiosa","NORTH_AMERICA",1963
"4",-74.360766,40.323759,"Mantis religiosa","NORTH_AMERICA",2024
"5",-88.173185,41.879004,"Mantis religiosa","NORTH_AMERICA",2020
"6",-75.683017,39.811432,"Mantis religiosa","NORTH_AMERICA",2017
"7",-80.884049,43.038163,"Mantis religiosa","NORTH_AMERICA",2022
"8",-79.527689,44.030167,"Mantis religiosa","NORTH_AMERICA",2022
"9",-85.71637,44.706325,"Mantis religiosa","NORTH_AMERICA",2021
"10",-75.50588,40.20901,"Mantis religiosa","NORTH_AMERICA",2022
"11",-76.758202,42.443508,"Mantis religiosa","NORTH_AMERICA",2020
"12",-79.948936,43.249413,"Mantis religiosa","NORTH_AMERICA",2023
"13",-79.28312,42.98735,"Mantis religiosa","NORTH_AMERICA",2021
"14",-75.88653,45.569527,"Mantis religiosa","NORTH_AMERICA",2024
"15",-73.226004,45.594635,"Mantis religiosa","NORTH_AMERICA",2024
"16",-79.568479,41.12778,"Mantis religiosa","NORTH_AMERICA",2024
"17",-76.119881,40.276133,"Mantis religiosa","NORTH_AMERICA",2024
"18",-76.549552,42.803685,"Mantis religiosa","NORTH_AMERICA",2024
"19",-76.89,44.34,"Mantis religiosa","NORTH_AMERICA",2011
"20",-79.266472,39.398933,"Mantis religiosa","NORTH_AMERICA",2023
"21",-76.334422,43.211761,"Mantis religiosa","NORTH_AMERICA",2024
"22",-74.153542,41.264422,"Mantis religiosa","NORTH_AMERICA",2022
"23",-78.689985,43.897455,"Mantis religiosa","NORTH_AMERICA",2021
"24",-79.682054,43.872872,"Mantis religiosa","NORTH_AMERICA",2020
"25",-76.370069,42.481905,"Mantis religiosa","NORTH_AMERICA",2020
"26",-80.062744,43.393458,"Mantis religiosa","NORTH_AMERICA",2021
"27",-75.387222,43.022125,"Mantis religiosa","NORTH_AMERICA",2024
"28",-71.077359,42.05659,"Mantis religiosa","NORTH_AMERICA",2014
"29",-70.449976,43.606394,"Mantis religiosa","NORTH_AMERICA",2014
"30",-80.25623,43.138562,"Mantis religiosa","NORTH_AMERICA",2016
"31",-81.269248,42.969117,"Mantis religiosa","NORTH_AMERICA",2024
"32",-82.232099,42.30685,"Mantis religiosa","NORTH_AMERICA",2024
"33",-76.548338,43.447987,"Mantis religiosa","NORTH_AMERICA",2020
"34",-81.492248,41.509522,"Mantis religiosa","NORTH_AMERICA",2018
"35",-81.305356,43.019334,"Mantis religiosa","NORTH_AMERICA",2018
"36",-77.06115,43.023167,"Mantis religiosa","NORTH_AMERICA",2024
"37",-80.227171,42.794198,"Mantis religiosa","NORTH_AMERICA",2021
"38",-77.587653,42.920947,"Mantis religiosa","NORTH_AMERICA",2020
"39",-73.244842,44.140489,"Mantis religiosa","NORTH_AMERICA",2024
"40",-73.1115,43.93221,"Mantis religiosa","NORTH_AMERICA",NA
"41",-73.247339,44.96736,"Mantis religiosa","NORTH_AMERICA",2023
"42",-75.00895,40.029197,"Mantis religiosa","NORTH_AMERICA",2020
"43",-75.127511,40.34407,"Mantis religiosa","NORTH_AMERICA",2023
"44",-76.893387,42.1319,"Mantis religiosa","NORTH_AMERICA",2024
"45",-76.64837,44.355408,"Mantis religiosa","NORTH_AMERICA",2024
"46",-76.116097,45.057745,"Mantis religiosa","NORTH_AMERICA",2021
"47",-79.808129,43.747482,"Mantis religiosa","NORTH_AMERICA",2015
"48",-70.585381,44.283688,"Mantis religiosa","NORTH_AMERICA",2018
"49",-79.226278,43.92674,"Mantis religiosa","NORTH_AMERICA",2024
"50",-72.445653,41.826783,"Mantis religiosa","NORTH_AMERICA",2021
"51",-80.409331,42.925624,"Mantis religiosa","NORTH_AMERICA",2023
"52",-72.531053,42.38792,"Mantis religiosa","NORTH_AMERICA",2022
"53",-81.527225,41.096877,"Mantis religiosa","NORTH_AMERICA",2024
"54",-85.390849,42.409751,"Mantis religiosa","NORTH_AMERICA",2024
"55",-73.665152,42.705132,"Mantis religiosa","NORTH_AMERICA",2021
"56",-88.310581,43.015584,"Mantis religiosa","NORTH_AMERICA",2017
"57",-83.664245,42.301097,"Mantis religiosa","NORTH_AMERICA",2021
"58",-80.458251,42.61537,"Mantis religiosa","NORTH_AMERICA",2017
"59",-77.495032,43.107766,"Mantis religiosa","NORTH_AMERICA",2021
"60",-73.256972,41.464805,"Mantis religiosa","NORTH_AMERICA",2021
"61",-81.331219,40.963669,"Mantis religiosa","NORTH_AMERICA",2018
"62",-79.81962,43.990612,"Mantis religiosa","NORTH_AMERICA",2021
"63",-80.516667,43.46666,"Mantis religiosa","NORTH_AMERICA",1989
"64",-88.119583,42.634986,"Mantis religiosa","NORTH_AMERICA",2018
"65",-74.28392,41.801178,"Mantis religiosa","NORTH_AMERICA",2024
"66",-81.567497,41.179113,"Mantis religiosa","NORTH_AMERICA",2023
"67",-79.206747,43.128056,"Mantis religiosa","NORTH_AMERICA",2022
"68",-73.333534,43.873688,"Mantis religiosa","NORTH_AMERICA",2024
"69",-71.54673,42.447742,"Mantis religiosa","NORTH_AMERICA",2020
"70",-72.129284,42.483836,"Mantis religiosa","NORTH_AMERICA",2024
"71",-84.022723,42.470864,"Mantis religiosa","NORTH_AMERICA",2021
"72",-81.483914,44.306162,"Mantis religiosa","NORTH_AMERICA",2021
"73",-79.854694,43.313079,"Mantis religiosa","NORTH_AMERICA",2022
"74",-78.287054,44.164698,"Mantis religiosa","NORTH_AMERICA",2024
"75",-75.926471,41.718601,"Mantis religiosa","NORTH_AMERICA",2024
"76",-79.470878,43.75042,"Mantis religiosa","NORTH_AMERICA",2024
"77",-81.10063,43.749472,"Mantis religiosa","NORTH_AMERICA",2024
"78",-83.537867,41.652805,"Mantis religiosa","NORTH_AMERICA",2020
"79",-85.064208,42.473438,"Mantis religiosa","NORTH_AMERICA",2022
"80",-75.676788,45.30827,"Mantis religiosa","NORTH_AMERICA",2016
"81",-78.951667,43.945278,"Mantis religiosa","NORTH_AMERICA",2021
"82",-81.533422,43.598834,"Mantis religiosa","NORTH_AMERICA",2022
"83",-77.79923,44.293988,"Mantis religiosa","NORTH_AMERICA",2024
"84",-76.514806,42.886101,"Mantis religiosa","NORTH_AMERICA",2024
"85",-70.899901,43.055903,"Mantis religiosa","NORTH_AMERICA",2021
"86",-75.844963,45.286637,"Mantis religiosa","NORTH_AMERICA",2020
"87",-75.111523,39.707987,"Mantis religiosa","NORTH_AMERICA",2021
"88",-76.221777,44.911942,"Mantis religiosa","NORTH_AMERICA",2020
"89",-84.482635,42.753371,"Mantis religiosa","NORTH_AMERICA",2024
"90",-86.021828,44.306162,"Mantis religiosa","NORTH_AMERICA",2024
"91",-85.462453,43.00028,"Mantis religiosa","NORTH_AMERICA",2019
"92",-71.40432,43.276104,"Mantis religiosa","NORTH_AMERICA",2022
"93",-88.34205,41.962703,"Mantis religiosa","NORTH_AMERICA",2020
"94",-73.287547,42.891529,"Mantis religiosa","NORTH_AMERICA",2024
"95",-76.253922,44.767012,"Mantis religiosa","NORTH_AMERICA",2021
"96",-86.743814,41.795358,"Mantis religiosa","NORTH_AMERICA",2019
"97",-78.725575,44.100607,"Mantis religiosa","NORTH_AMERICA",2020
"98",-85.963398,44.910073,"Mantis religiosa","NORTH_AMERICA",2024
"99",-76.624045,44.17506,"Mantis religiosa","NORTH_AMERICA",2024
"100",-77.363844,42.668731,"Mantis religiosa","NORTH_AMERICA",2023
"101",-76.29615,41.348755,"Mantis religiosa","NORTH_AMERICA",2024
"102",-76.421603,42.71257,"Mantis religiosa","NORTH_AMERICA",2020
"103",-80.789229,43.122966,"Mantis religiosa","NORTH_AMERICA",2024
"104",-68.722992,44.869873,"Mantis religiosa","NORTH_AMERICA",2023
"105",-86.380374,41.816464,"Mantis religiosa","NORTH_AMERICA",2024
"106",-74.620359,40.271008,"Mantis religiosa","NORTH_AMERICA",2024
"107",-77.931611,44.082028,"Mantis religiosa","NORTH_AMERICA",2021
"108",-86.057472,44.770145,"Mantis religiosa","NORTH_AMERICA",2016
"109",-72.500196,43.686262,"Mantis religiosa","NORTH_AMERICA",2014
"110",-79.546075,40.369083,"Mantis religiosa","NORTH_AMERICA",2022
"111",-74.658764,40.350083,"Mantis religiosa","NORTH_AMERICA",2021
"112",-81.3284,43.11854,"Mantis religiosa","NORTH_AMERICA",2023
"113",-84.679672,45.561253,"Mantis religiosa","NORTH_AMERICA",2024
"114",-79.723258,39.827225,"Mantis religiosa","NORTH_AMERICA",2024
"115",-88.177696,43.14489,"Mantis religiosa","NORTH_AMERICA",2024
"116",-73.357018,44.875061,"Mantis religiosa","NORTH_AMERICA",2024
"117",-82.946962,42.670478,"Mantis religiosa","NORTH_AMERICA",2017
"118",-73.672107,46.030159,"Mantis religiosa","NORTH_AMERICA",2021
"119",-85.57346,41.687988,"Mantis religiosa","NORTH_AMERICA",2024
"120",-79.516632,40.319336,"Mantis religiosa","NORTH_AMERICA",2024
"121",-72.46583,42.973758,"Mantis religiosa","NORTH_AMERICA",2019
"122",-80.983903,44.72587,"Mantis religiosa","NORTH_AMERICA",2024
"123",-80.825379,44.36508,"Mantis religiosa","NORTH_AMERICA",2020
"124",-71.350342,42.36562,"Mantis religiosa","NORTH_AMERICA",2019
"125",-70.554845,43.336693,"Mantis religiosa","NORTH_AMERICA",2024
"126",-80.777192,43.882175,"Mantis religiosa","NORTH_AMERICA",2024
"127",-74.760366,39.817016,"Mantis religiosa","NORTH_AMERICA",2021
"128",-73.29979,45.540507,"Mantis religiosa","NORTH_AMERICA",2019
"129",-75.808568,38.859113,"Mantis religiosa","NORTH_AMERICA",2024
"130",-75.992973,43.045492,"Mantis religiosa","NORTH_AMERICA",2023
"131",-81.202242,41.021389,"Mantis religiosa","NORTH_AMERICA",2016
"132",-83.500052,42.749337,"Mantis religiosa","NORTH_AMERICA",2024
"133",-76.477883,41.119533,"Mantis religiosa","NORTH_AMERICA",2024
"134",-83.26107,42.823672,"Mantis religiosa","NORTH_AMERICA",2019
"135",-82.540475,45.871188,"Mantis religiosa","NORTH_AMERICA",2024
"136",-78.619602,39.660403,"Mantis religiosa","NORTH_AMERICA",2024
"137",-74.46142,42.434505,"Mantis religiosa","NORTH_AMERICA",2024
"138",-78.429262,43.104728,"Mantis religiosa","NORTH_AMERICA",2018
"139",-81.033614,41.271887,"Mantis religiosa","NORTH_AMERICA",2023
"140",-78.291532,44.363109,"Mantis religiosa","NORTH_AMERICA",2018
"141",-77.60833,39.925278,"Mantis religiosa","NORTH_AMERICA",2018
"142",-78.67823,43.17452,"Mantis religiosa","NORTH_AMERICA",2022
"143",-76.703516,40.014169,"Mantis religiosa","NORTH_AMERICA",2013
"144",-71.597702,41.626793,"Mantis religiosa","NORTH_AMERICA",2022
"145",-87.827819,42.224984,"Mantis religiosa","NORTH_AMERICA",2020
"146",-79.5991,39.3938,"Mantis religiosa","NORTH_AMERICA",2024
"147",-83.695801,42.221847,"Mantis religiosa","NORTH_AMERICA",2021
"148",-76.02838,40.940935,"Mantis religiosa","NORTH_AMERICA",2024
"149",-75.949497,45.370825,"Mantis religiosa","NORTH_AMERICA",2019
"150",-77.137412,43.862148,"Mantis religiosa","NORTH_AMERICA",2008
"151",-75.314453,41.049561,"Mantis religiosa","NORTH_AMERICA",2024
"152",-76.313577,44.258866,"Mantis religiosa","NORTH_AMERICA",2020
"153",-85.65757,42.516605,"Mantis religiosa","NORTH_AMERICA",2024
"154",-83.95144,43.411822,"Mantis religiosa","NORTH_AMERICA",2024
"155",-75.367654,40.977554,"Mantis religiosa","NORTH_AMERICA",2024
"156",-81.268075,43.124646,"Mantis religiosa","NORTH_AMERICA",2021
"157",-78.864875,38.878416,"Mantis religiosa","NORTH_AMERICA",2024
"158",-70.463255,44.304446,"Mantis religiosa","NORTH_AMERICA",2024
"159",-76.465057,44.53895,"Mantis religiosa","NORTH_AMERICA",2012
"160",-81.775245,40.85385,"Mantis religiosa","NORTH_AMERICA",2021
"161",-74.476417,40.893097,"Mantis religiosa","NORTH_AMERICA",2024
"162",-76.603797,40.884338,"Mantis religiosa","NORTH_AMERICA",2024
"163",-79.710389,44.339426,"Mantis religiosa","NORTH_AMERICA",2016
"164",-75.240219,40.099648,"Mantis religiosa","NORTH_AMERICA",2021
"165",-70.72039,43.6729,"Mantis religiosa","NORTH_AMERICA",2020
"166",-77.524548,39.398577,"Mantis religiosa","NORTH_AMERICA",2024
"167",-73.599167,41.291476,"Mantis religiosa","NORTH_AMERICA",2016
"168",-76.276413,41.39732,"Mantis religiosa","NORTH_AMERICA",2024
"169",-86.425903,42.079495,"Mantis religiosa","NORTH_AMERICA",2021
"170",-79.814784,39.524254,"Mantis religiosa","NORTH_AMERICA",2024
"171",-77.838325,40.813222,"Mantis religiosa","NORTH_AMERICA",2024
"172",-78.719182,41.171686,"Mantis religiosa","NORTH_AMERICA",2023
"173",-76.271187,45.401803,"Mantis religiosa","NORTH_AMERICA",2022
"174",-85.298513,41.617778,"Mantis religiosa","NORTH_AMERICA",2024
"175",-73.05986,44.642763,"Mantis religiosa","NORTH_AMERICA",2016
"176",-72.29321,41.298583,"Mantis religiosa","NORTH_AMERICA",2022
"177",-79.394495,41.159192,"Mantis religiosa","NORTH_AMERICA",2024
"178",-77.786133,44.290978,"Mantis religiosa","NORTH_AMERICA",2024
"179",-80.856672,43.186512,"Mantis religiosa","NORTH_AMERICA",2023
"180",-80.083642,42.096231,"Mantis religiosa","NORTH_AMERICA",2020
"181",-85.588721,43.247348,"Mantis religiosa","NORTH_AMERICA",2024
"182",-78.694702,42.951523,"Mantis religiosa","NORTH_AMERICA",2021
"183",-83.764816,42.725256,"Mantis religiosa","NORTH_AMERICA",2022
"184",-80.487288,43.717842,"Mantis religiosa","NORTH_AMERICA",2022
"185",-81.154154,41.150394,"Mantis religiosa","NORTH_AMERICA",2024
"186",-71.553483,42.594087,"Mantis religiosa","NORTH_AMERICA",2019
"187",-75.693947,40.934682,"Mantis religiosa","NORTH_AMERICA",2024
"188",-76.262602,42.563054,"Mantis religiosa","NORTH_AMERICA",2022
"189",-77.31392,44.47709,"Mantis religiosa","NORTH_AMERICA",2020
"190",-82.464958,40.602188,"Mantis religiosa","NORTH_AMERICA",2024
"191",-75.513649,44.373288,"Mantis religiosa","NORTH_AMERICA",2024
"192",-73.1963,44.39977,"Mantis religiosa","NORTH_AMERICA",NA
"193",-79.7537,43.2001,"Mantis religiosa","NORTH_AMERICA",2023
"194",-77.315299,42.338527,"Mantis religiosa","NORTH_AMERICA",2024
