"","species","long","lat","continent","year"
"1","Mantis religiosa",-3.635131,43.237161,"EUROPE",2025
"2","Mantis religiosa",-114.253297,43.463589,"NORTH_AMERICA",2018
"3","Mantis religiosa",-105.270545,40.014986,"NORTH_AMERICA",2018
"4","Mantis religiosa",8.229782,49.994877,"EUROPE",2022
"5","Mantis religiosa",-4.758675,37.909296,"EUROPE",2011
"6","Mantis religiosa",-118.288682,34.017077,"NORTH_AMERICA",2017
"7","Mantis religiosa",-2.210976,37.041444,"EUROPE",2024
"8","Mantis religiosa",-121.604915,36.743615,"NORTH_AMERICA",2019
"9","Mantis religiosa",22.154045,50.646572,"EUROPE",2025
"10","Mantis religiosa",-4.753051,37.577737,"EUROPE",2025
"11","Mantis religiosa",-1.626619,37.537368,"EUROPE",2011
"12","Mantis religiosa",-122.874935,45.88862,"NORTH_AMERICA",2019
"13","Mantis religiosa",-0.59585,39.912088,"EUROPE",2012
"14","Mantis religiosa",-0.489006,39.842456,"EUROPE",2022
"15","Mantis religiosa",-8.568834,38.109139,"EUROPE",2016
"16","Mantis religiosa",-122.862555,45.567362,"NORTH_AMERICA",2023
"17","Mantis religiosa",34.978268,31.948875,"ASIA",2024
"18","Mantis religiosa",-2.796346,36.756702,"EUROPE",2019
"19","Mantis religiosa",41.676788,19.567065,"ASIA",2025
"20","Mantis religiosa",3.18505,43.43715,"EUROPE",2021
"21","Mantis religiosa",-7.449674,38.345609,"EUROPE",2023
"22","Mantis religiosa",18.85051,46.72717,"EUROPE",2009
"23","Mantis religiosa",-79.659058,43.551012,"NORTH_AMERICA",2024
"24","Mantis religiosa",4.682057,45.378365,"EUROPE",2004
"25","Mantis religiosa",8.57686,49.863499,"EUROPE",2023
"26","Mantis religiosa",30.503269,-29.503944,"AFRICA",2025
"27","Mantis religiosa",0.692053,49.457295,"EUROPE",2023
"28","Mantis religiosa",-8.525621,38.375328,"EUROPE",2025
"29","Mantis religiosa",16.445559,48.244407,"EUROPE",2023
"30","Mantis religiosa",5.94666,44.11225,"EUROPE",2005
"31","Mantis religiosa",-7.62947,43.071469,"EUROPE",2024
"32","Mantis religiosa",-4.014637,40.728566,"EUROPE",2016
"33","Mantis religiosa",-119.397828,49.941408,"NORTH_AMERICA",2022
"34","Mantis religiosa",49.126605,55.778239,"EUROPE",2023
"35","Mantis religiosa",104.015395,13.823915,"ASIA",2025
"36","Mantis religiosa",16.157257,48.111535,"EUROPE",2023
"37","Mantis religiosa",-117.163117,46.744092,"NORTH_AMERICA",2021
"38","Mantis religiosa",-121.740054,37.292177,"NORTH_AMERICA",2020
"39","Mantis religiosa",102.67649,16.569564,"ASIA",2025
"40","Mantis religiosa",15.535516,47.097207,"EUROPE",2023
"41","Mantis religiosa",16.182759,49.108506,"EUROPE",2024
"42","Mantis religiosa",-0.34336,44.82143,"EUROPE",2017
"43","Mantis religiosa",13.788,52.831001,"EUROPE",2024
"44","Mantis religiosa",7.923509,44.993369,"EUROPE",2025
"45","Mantis religiosa",-122.752043,38.456246,"NORTH_AMERICA",2021
"46","Mantis religiosa",8.137757,49.446947,"EUROPE",2023
"47","Mantis religiosa",-0.74192,39.615739,"EUROPE",2008
"48","Mantis religiosa",-6.019933,38.218224,"EUROPE",2025
"49","Mantis religiosa",-8.585955,37.308685,"EUROPE",2024
"50","Mantis religiosa",0.855718,41.325138,"EUROPE",2020
"51","Mantis religiosa",102.44555,13.641774,"ASIA",2025
"52","Mantis religiosa",-1.371446,42.60831,"EUROPE",2025
"53","Mantis religiosa",-6.282606,37.225216,"EUROPE",2022
"54","Mantis religiosa",-4.083459,43.123941,"EUROPE",2023
"55","Mantis religiosa",8.016083,49.027933,"EUROPE",2021
"56","Mantis religiosa",7.790716,49.533791,"EUROPE",2018
"57","Mantis religiosa",8.898834,50.134644,"EUROPE",2023
"58","Mantis religiosa",8.337993,49.942971,"EUROPE",2024
"59","Mantis religiosa",12.113614,45.690051,"EUROPE",2020
"60","Mantis religiosa",16.679034,48.739108,"EUROPE",2025
"61","Mantis religiosa",12.846693,52.091305,"EUROPE",2024
"62","Mantis religiosa",3.75952,43.90043,"EUROPE",2015
"63","Mantis religiosa",-8.5841,39.237491,"EUROPE",2024
"64","Mantis religiosa",-3.632945,37.676497,"EUROPE",2025
"65","Mantis religiosa",-8.467146,41.612369,"EUROPE",2024
"66","Mantis religiosa",22.303263,48.620433,"EUROPE",2023
"67","Mantis religiosa",-88.177696,43.14489,"NORTH_AMERICA",2024
"68","Mantis religiosa",13.128514,52.392147,"EUROPE",2022
"69","Mantis religiosa",102.824656,16.470348,"ASIA",2024
"70","Mantis religiosa",4.740256,50.115831,"EUROPE",2024
"71","Mantis religiosa",24.47955,-32.364324,"AFRICA",2025
"72","Mantis religiosa",1.914604,41.27372,"EUROPE",2011
"73","Mantis religiosa",18.682314,50.919003,"EUROPE",2023
"74","Mantis religiosa",-3.23761,36.752094,"EUROPE",2021
"75","Mantis religiosa",-80.16603,43.546664,"NORTH_AMERICA",2022
"76","Mantis religiosa",0.515511,41.017356,"EUROPE",2009
"77","Mantis religiosa",-118.322461,46.003693,"NORTH_AMERICA",2025
"78","Mantis religiosa",12.874022,46.084485,"EUROPE",2013
"79","Mantis religiosa",8.784188,45.474656,"EUROPE",2020
"80","Mantis religiosa",3.18428,46.10738,"EUROPE",2006
"81","Mantis religiosa",-109.556769,38.580193,"NORTH_AMERICA",2024
"82","Mantis religiosa",-123.201579,43.332568,"NORTH_AMERICA",2025
"83","Mantis religiosa",10.467436,44.11131,"EUROPE",2023
"84","Mantis religiosa",-3.501032,40.365773,"EUROPE",2013
"85","Mantis religiosa",-122.761008,45.367808,"NORTH_AMERICA",2023
"86","Mantis religiosa",16.556338,43.512012,"EUROPE",2013
"87","Mantis religiosa",-120.356452,47.458968,"NORTH_AMERICA",2022
"88","Mantis religiosa",6.92748,43.5255,"EUROPE",2005
"89","Mantis religiosa",9.943858,45.32256,"EUROPE",2021
"90","Mantis religiosa",-0.921065,42.787698,"EUROPE",2022
"91","Mantis religiosa",7.327603,45.020361,"EUROPE",2024
"92","Mantis religiosa",12.407616,41.821202,"EUROPE",2019
"93","Mantis religiosa",-3.404656,40.228117,"EUROPE",2025
"94","Mantis religiosa",-122.446678,45.359087,"NORTH_AMERICA",2024
"95","Mantis religiosa",3.07343,45.82751,"EUROPE",2019
"96","Mantis religiosa",8.113921,48.602231,"EUROPE",2025
"97","Mantis religiosa",1.149067,42.657428,"EUROPE",2024
"98","Mantis religiosa",-8.15619,40.836799,"EUROPE",2022
"99","Mantis religiosa",-111.864331,40.584305,"NORTH_AMERICA",2022
"100","Mantis religiosa",2.989455,42.173977,"EUROPE",2022
"101","Mantis religiosa",4.03555,43.95642,"EUROPE",2018
"102","Mantis religiosa",15.614895,48.410846,"EUROPE",2024
"103","Mantis religiosa",-116.760513,32.714588,"NORTH_AMERICA",2020
"104","Mantis religiosa",-111.832642,40.759604,"NORTH_AMERICA",2022
"105","Mantis religiosa",-5.812252,43.278976,"EUROPE",2022
"106","Mantis religiosa",-117.471705,47.670253,"NORTH_AMERICA",2023
"107","Mantis religiosa",23.17488,-33.818075,"AFRICA",2025
"108","Mantis religiosa",-5.502732,39.549486,"EUROPE",2025
"109","Mantis religiosa",7.958699,49.963337,"EUROPE",2023
"110","Mantis religiosa",-2.54562,39.389141,"EUROPE",2023
"111","Mantis religiosa",-3.172076,40.490873,"EUROPE",2023
"112","Mantis religiosa",-1.6222,42.668248,"EUROPE",2025
"113","Mantis religiosa",13.192413,51.794209,"EUROPE",2021
"114","Mantis religiosa",2.39141,47.11623,"EUROPE",2023
"115","Mantis religiosa",1.868144,42.123549,"EUROPE",2017
"116","Mantis religiosa",6.686836,49.508259,"EUROPE",2022
"117","Mantis religiosa",-5.752028,37.813961,"EUROPE",2025
"118","Mantis religiosa",8.278523,49.487743,"EUROPE",2023
"119","Mantis religiosa",23.402393,46.692681,"EUROPE",2025
"120","Mantis religiosa",18.401862,43.847512,"EUROPE",2025
"121","Mantis religiosa",-7.940425,37.437941,"EUROPE",2023
"122","Mantis religiosa",30.62372,-27.039447,"AFRICA",2025
"123","Mantis religiosa",-8.1387,41.809192,"EUROPE",NA
"124","Mantis religiosa",12.807492,41.96445,"EUROPE",2025
"125","Mantis religiosa",-96.718132,42.613363,"NORTH_AMERICA",2024
"126","Mantis religiosa",-122.686613,45.266995,"NORTH_AMERICA",2022
"127","Mantis religiosa",28.43016,-26.005217,"AFRICA",2025
"128","Mantis religiosa",-121.170877,45.7103,"NORTH_AMERICA",2024
"129","Mantis religiosa",16.568279,49.245932,"EUROPE",2024
"130","Mantis religiosa",-0.897004,41.573305,"EUROPE",2013
"131","Mantis religiosa",16.315988,48.254025,"EUROPE",2015
"132","Mantis religiosa",5.56598,43.52123,"EUROPE",2021
"133","Mantis religiosa",0.08132,48.39579,"EUROPE",1993
"134","Mantis religiosa",16.527116,48.155453,"EUROPE",2011
"135","Mantis religiosa",5.66656,43.347431,"EUROPE",2024
"136","Mantis religiosa",18.243796,50.326021,"EUROPE",2024
"137","Mantis religiosa",-121.345664,45.779564,"NORTH_AMERICA",2022
"138","Mantis religiosa",-121.729156,45.710892,"NORTH_AMERICA",2021
"139","Mantis religiosa",13.476501,52.545322,"EUROPE",2024
"140","Mantis religiosa",27.096101,-25.342334,"AFRICA",2019
"141","Mantis religiosa",22.837066,52.748926,"EUROPE",2022
"142","Mantis religiosa",-111.766847,40.420672,"NORTH_AMERICA",2024
"143","Mantis religiosa",-1.093334,39.966774,"EUROPE",2023
"144","Mantis religiosa",-7.579348,41.29744,"EUROPE",2024
"145","Mantis religiosa",7.938599,49.085473,"EUROPE",2022
"146","Mantis religiosa",-88.349663,41.92125,"NORTH_AMERICA",2024
"147","Mantis religiosa",22.388381,47.865058,"EUROPE",2025
"148","Mantis religiosa",-75.711603,39.846777,"NORTH_AMERICA",2023
"149","Mantis religiosa",9.785902,45.724131,"EUROPE",2020
"150","Mantis religiosa",13.713443,45.754674,"EUROPE",2020
"151","Mantis religiosa",-80.971249,42.773521,"NORTH_AMERICA",2023
"152","Mantis religiosa",-0.421219,42.144601,"EUROPE",2022
"153","Mantis religiosa",-120.881019,38.811159,"NORTH_AMERICA",2024
"154","Mantis religiosa",-118.603613,34.416405,"NORTH_AMERICA",2017
"155","Mantis religiosa",24.462633,50.83735,"EUROPE",2025
"156","Mantis religiosa",7.617162,50.279362,"EUROPE",2023
"157","Mantis religiosa",5.98099,43.39043,"EUROPE",NA
"158","Mantis religiosa",13.718273,51.763503,"EUROPE",2024
"159","Mantis religiosa",-121.7755,42.212883,"NORTH_AMERICA",2022
"160","Mantis religiosa",-8.757347,39.52808,"EUROPE",2025
"161","Mantis religiosa",-122.458036,38.291859,"NORTH_AMERICA",2019
"162","Mantis religiosa",8.427126,45.637777,"EUROPE",2020
"163","Mantis religiosa",-79.471563,43.902977,"NORTH_AMERICA",2023
"164","Mantis religiosa",7.206277,50.082703,"EUROPE",2024
"165","Mantis religiosa",2.97872,42.392842,"EUROPE",2022
"166","Mantis religiosa",-1.722867,42.83775,"EUROPE",2022
"167","Mantis religiosa",14.546221,52.323472,"EUROPE",2024
"168","Mantis religiosa",-1.119203,37.931757,"EUROPE",2011
"169","Mantis religiosa",0.41793,47.31345,"EUROPE",2017
"170","Mantis religiosa",15.361723,46.912061,"EUROPE",2022
"171","Mantis religiosa",8.638679,49.350803,"EUROPE",2024
"172","Mantis religiosa",7.832106,48.000364,"EUROPE",2024
"173","Mantis religiosa",6.737741,49.822437,"EUROPE",2017
"174","Mantis religiosa",44.038745,9.540354,"AFRICA",2025
"175","Mantis religiosa",11.266438,42.804208,"EUROPE",2024
"176","Mantis religiosa",-122.572486,38.481644,"NORTH_AMERICA",2019
"177","Mantis religiosa",-122.59113,38.219355,"NORTH_AMERICA",2023
"178","Mantis religiosa",79.026894,12.222648,"ASIA",2024
"179","Mantis religiosa",7.739223,45.409363,"EUROPE",2020
"180","Mantis religiosa",17.836039,48.778925,"EUROPE",2024
"181","Mantis religiosa",77.53085,12.880184,"ASIA",2023
"182","Mantis religiosa",34.980797,31.715342,"ASIA",2024
"183","Mantis religiosa",28.73038,44.595102,"EUROPE",2024
"184","Mantis religiosa",29.915344,39.47935,"ASIA",2024
"185","Mantis religiosa",13.193543,41.571979,"EUROPE",2017
"186","Mantis religiosa",76.337679,10.153226,"ASIA",2024
"187","Mantis religiosa",10.152252,45.641464,"EUROPE",2023
"188","Mantis religiosa",1.13,43.591,"EUROPE",2021
"189","Mantis religiosa",102.977611,17.363746,"ASIA",2017
"190","Mantis religiosa",-0.51,38.67,"EUROPE",2012
"191","Mantis religiosa",1.09178,45.01834,"EUROPE",2022
"192","Mantis religiosa",-85.623273,44.541609,"NORTH_AMERICA",2020
"193","Mantis religiosa",5.14227,44.781013,"EUROPE",2019
"194","Mantis religiosa",7.648888,49.502918,"EUROPE",2024
"195","Mantis religiosa",20.36079,50.976475,"EUROPE",2018
"196","Mantis religiosa",16.7661,50.084294,"EUROPE",2019
"197","Mantis religiosa",3.717726,43.71474,"EUROPE",2020
"198","Mantis religiosa",99.040514,18.800087,"ASIA",2024
"199","Mantis religiosa",20.611891,50.852729,"EUROPE",2019
"200","Mantis religiosa",6.027094,45.499121,"EUROPE",2024
"201","Mantis religiosa",-8.598381,41.26608,"EUROPE",2022
"202","Mantis religiosa",4.18466,47.599052,"EUROPE",2019
"203","Mantis religiosa",-0.302662,38.580627,"EUROPE",2023
"204","Mantis religiosa",1.20667,46.70824,"EUROPE",2017
"205","Mantis religiosa",6.385729,49.960365,"EUROPE",2022
"206","Mantis religiosa",2.730453,48.889456,"EUROPE",2024
"207","Mantis religiosa",85.4719,20.2067,"ASIA",2024
"208","Mantis religiosa",-75.455805,40.192118,"NORTH_AMERICA",2024
"209","Mantis religiosa",2.43163,43.16884,"EUROPE",2019
"210","Mantis religiosa",-76.511225,42.444618,"NORTH_AMERICA",2022
"211","Mantis religiosa",-4.689408,37.944695,"EUROPE",2024
"212","Mantis religiosa",3.73941,43.936309,"EUROPE",2021
"213","Mantis religiosa",-79.765005,43.40441,"NORTH_AMERICA",2022
"214","Mantis religiosa",-79.153153,43.149686,"NORTH_AMERICA",2024
"215","Mantis religiosa",0.02373,43.41204,"EUROPE",2011
"216","Mantis religiosa",25.310113,42.131917,"EUROPE",2022
"217","Mantis religiosa",102.138481,15.008039,"ASIA",2024
"218","Mantis religiosa",12.020657,42.481927,"EUROPE",2023
"219","Mantis religiosa",16.17715,48.326013,"EUROPE",2021
"220","Mantis religiosa",5.922363,49.502142,"EUROPE",2019
"221","Mantis religiosa",-3.442123,40.892178,"EUROPE",2024
"222","Mantis religiosa",-75.774702,45.50249,"NORTH_AMERICA",2020
"223","Mantis religiosa",16.08251,47.797611,"EUROPE",2023
"224","Mantis religiosa",11.005044,43.731251,"EUROPE",2022
"225","Mantis religiosa",3.31962,43.9676,"EUROPE",2014
"226","Mantis religiosa",4.51758,43.63095,"EUROPE",2020
"227","Mantis religiosa",-5.965949,36.273399,"EUROPE",2024
"228","Mantis religiosa",16.830151,48.800354,"EUROPE",2024
"229","Mantis religiosa",3.34832,43.57843,"EUROPE",2009
"230","Mantis religiosa",8.347856,49.532463,"EUROPE",2024
"231","Mantis religiosa",0.238331,42.463639,"EUROPE",2022
"232","Mantis religiosa",-79.568479,41.12778,"NORTH_AMERICA",2024
"233","Mantis religiosa",-111.809113,41.741967,"NORTH_AMERICA",2023
"234","Mantis religiosa",-119.55838,49.168983,"NORTH_AMERICA",2022
"235","Mantis religiosa",-1.258856,41.914888,"EUROPE",2024
"236","Mantis religiosa",-76.119881,40.276133,"NORTH_AMERICA",2024
"237","Mantis religiosa",16.853632,49.968038,"EUROPE",2023
"238","Mantis religiosa",-8.039395,41.708525,"EUROPE",2022
"239","Mantis religiosa",4.729984,44.215007,"EUROPE",2023
"240","Mantis religiosa",11.905155,51.53676,"EUROPE",2024
"241","Mantis religiosa",4.849905,44.939362,"EUROPE",2014
"242","Mantis religiosa",5.36835,44.45852,"EUROPE",2000
"243","Mantis religiosa",7.65144,48.069943,"EUROPE",2024
"244","Mantis religiosa",-0.1026,47.11168,"EUROPE",2017
"245","Mantis religiosa",-122.611795,49.195767,"NORTH_AMERICA",2023
"246","Mantis religiosa",-76.549552,42.803685,"NORTH_AMERICA",2024
"247","Mantis religiosa",7.159932,50.741752,"EUROPE",2024
"248","Mantis religiosa",9.571064,49.984268,"EUROPE",2023
"249","Mantis religiosa",6.69091,44.66007,"EUROPE",2019
"250","Mantis religiosa",-1.064795,46.682827,"EUROPE",2023
"251","Mantis religiosa",-5.622375,37.958035,"EUROPE",2024
"252","Mantis religiosa",12.608768,51.932288,"EUROPE",2024
"253","Mantis religiosa",2.54249,46.63415,"EUROPE",2013
"254","Mantis religiosa",1.692967,41.280327,"EUROPE",2016
"255","Mantis religiosa",-2.165453,42.59302,"EUROPE",2024
"256","Mantis religiosa",18.830654,47.841591,"EUROPE",2023
"257","Mantis religiosa",8.066222,49.581316,"EUROPE",2016
"258","Mantis religiosa",7.59602,47.62499,"EUROPE",NA
"259","Mantis religiosa",7.755618,47.599659,"EUROPE",2024
"260","Mantis religiosa",7.289876,50.022199,"EUROPE",2023
"261","Mantis religiosa",-4.127594,36.862747,"EUROPE",2024
"262","Mantis religiosa",17.902475,43.256275,"EUROPE",2019
"263","Mantis religiosa",-1.993291,48.309105,"EUROPE",2024
"264","Mantis religiosa",-76.89,44.34,"NORTH_AMERICA",2011
"265","Mantis religiosa",-79.046224,39.742899,"NORTH_AMERICA",2024
"266","Mantis religiosa",-76.33159,43.155083,"NORTH_AMERICA",2020
"267","Mantis religiosa",8.588663,45.773965,"EUROPE",2023
"268","Mantis religiosa",13.36341,41.57313,"EUROPE",2021
"269","Mantis religiosa",3.02233,49.51962,"EUROPE",2013
"270","Mantis religiosa",-73.240101,45.580929,"NORTH_AMERICA",2020
"271","Mantis religiosa",77.989548,9.822043,"ASIA",2024
"272","Mantis religiosa",14.334065,37.365162,"EUROPE",2023
"273","Mantis religiosa",-3.644247,41.018837,"EUROPE",2024
"274","Mantis religiosa",-0.21363,48.41813,"EUROPE",2019
"275","Mantis religiosa",-105.227272,39.985584,"NORTH_AMERICA",2019
"276","Mantis religiosa",-105.215099,40.171522,"NORTH_AMERICA",2017
"277","Mantis religiosa",6.09291,43.449208,"EUROPE",2023
"278","Mantis religiosa",25.84403,48.965714,"EUROPE",2024
"279","Mantis religiosa",-119.50383,50.137192,"NORTH_AMERICA",2024
"280","Mantis religiosa",-106.113012,45.434561,"NORTH_AMERICA",2024
"281","Mantis religiosa",6.22974,45.78741,"EUROPE",1992
"282","Mantis religiosa",4.847002,43.759288,"EUROPE",2022
"283","Mantis religiosa",17.963692,40.259571,"EUROPE",2022
"284","Mantis religiosa",113.98856,-8.458967,"ASIA",2024
"285","Mantis religiosa",-1.67839,48.114109,"EUROPE",2022
"286","Mantis religiosa",5.504735,45.350163,"EUROPE",2021
"287","Mantis religiosa",-116.889781,33.046022,"NORTH_AMERICA",2024
"288","Mantis religiosa",16.279611,47.888047,"EUROPE",2020
"289","Mantis religiosa",61.079506,55.314374,"ASIA",2024
"290","Mantis religiosa",15.949451,48.57926,"EUROPE",2022
"291","Mantis religiosa",11.294613,44.339904,"EUROPE",2021
"292","Mantis religiosa",-74.318666,41.062125,"NORTH_AMERICA",2023
"293","Mantis religiosa",-122.938748,42.420994,"NORTH_AMERICA",2019
"294","Mantis religiosa",-119.520975,48.408914,"NORTH_AMERICA",2020
"295","Mantis religiosa",-116.110542,43.541305,"NORTH_AMERICA",2020
"296","Mantis religiosa",-3.685778,40.922045,"EUROPE",2013
"297","Mantis religiosa",92.834617,26.933638,"ASIA",2024
"298","Mantis religiosa",18.000637,53.239932,"EUROPE",2024
"299","Mantis religiosa",2.91618,48.95473,"EUROPE",2019
"300","Mantis religiosa",-0.676111,43.502778,"EUROPE",2024
"301","Mantis religiosa",120.055177,-9.963636,"ASIA",2024
"302","Mantis religiosa",5.50952,45.75246,"EUROPE",2010
"303","Mantis religiosa",5.021936,47.350945,"EUROPE",2023
"304","Mantis religiosa",100.989525,14.104242,"ASIA",2024
"305","Mantis religiosa",5.766059,46.579961,"EUROPE",2024
"306","Mantis religiosa",15.629,46.886579,"EUROPE",2024
"307","Mantis religiosa",-5.588328,36.525459,"EUROPE",2024
"308","Mantis religiosa",1.88027,42.96656,"EUROPE",2018
"309","Mantis religiosa",6.608206,43.508986,"EUROPE",2024
"310","Mantis religiosa",-8.020914,38.537891,"EUROPE",2024
"311","Mantis religiosa",-120.667288,47.591545,"NORTH_AMERICA",2021
"312","Mantis religiosa",12.5,42.25,"EUROPE",2018
"313","Mantis religiosa",57.15628,27.410143,"ASIA",2024
"314","Mantis religiosa",16.221064,47.735977,"EUROPE",2022
"315","Mantis religiosa",0.36771,44.04099,"EUROPE",2019
"316","Mantis religiosa",0.318135,40.963426,"EUROPE",2022
"317","Mantis religiosa",4.97268,44.25381,"EUROPE",2016
"318","Mantis religiosa",22.646103,50.63897,"EUROPE",2024
"319","Mantis religiosa",2.37368,42.80933,"EUROPE",2019
"320","Mantis religiosa",13.779,51.987999,"EUROPE",2022
"321","Mantis religiosa",9.517014,45.76952,"EUROPE",2018
"322","Mantis religiosa",-78.6276,44.187472,"NORTH_AMERICA",2020
"323","Mantis religiosa",16.795578,49.245837,"EUROPE",2022
"324","Mantis religiosa",13.457928,52.171279,"EUROPE",2023
"325","Mantis religiosa",-2.92583,43.19717,"EUROPE",2022
"326","Mantis religiosa",-79.64865,43.753563,"NORTH_AMERICA",2023
"327","Mantis religiosa",-2.628661,42.827362,"EUROPE",2018
"328","Mantis religiosa",18.42827,47.18022,"EUROPE",2021
"329","Mantis religiosa",-76.49817,42.541558,"NORTH_AMERICA",2024
"330","Mantis religiosa",14.603838,40.752228,"EUROPE",2022
"331","Mantis religiosa",-80.085318,43.331776,"NORTH_AMERICA",2021
"332","Mantis religiosa",-117.618225,47.902542,"NORTH_AMERICA",2023
"333","Mantis religiosa",9.582868,46.144355,"EUROPE",2019
"334","Mantis religiosa",11.540556,42.73,"EUROPE",2019
"335","Mantis religiosa",18.54954,47.17319,"EUROPE",2022
"336","Mantis religiosa",-105.085664,40.571744,"NORTH_AMERICA",2024
"337","Mantis religiosa",12.763292,51.372559,"EUROPE",2024
"338","Mantis religiosa",7.048709,49.390535,"EUROPE",2022
"339","Mantis religiosa",2.508896,46.22397,"EUROPE",2023
