"","long","lat","continent"
"631",52.990771,54.858851,"EUROPE"
"632",34.127016,46.696268,"EUROPE"
"633",21.270849,49.915061,"EUROPE"
"634",2.201292,48.973526,"EUROPE"
"635",19.477495,46.813137,"EUROPE"
"636",-8.070627,40.741494,"EUROPE"
"637",19.65079,47.22698,"EUROPE"
"638",45.032725,52.415814,"EUROPE"
"639",19.886233,51.817812,"EUROPE"
"640",19.20643,47.49252,"EUROPE"
"641",34.436623,53.197605,"EUROPE"
"642",15.888018,48.1904,"EUROPE"
"643",-4.936277,36.77476,"EUROPE"
"644",73.893234,53.787322,"ASIA"
"645",10.578709,43.299257,"EUROPE"
"646",24.70603,48.903795,"EUROPE"
"647",35.224715,45.000631,"EUROPE"
"648",30.13809,54.560386,"EUROPE"
"649",20.809984,52.209693,"EUROPE"
"650",19.94011,47.342596,"EUROPE"
"651",44.948603,53.253402,"EUROPE"
"652",12.800789,42.27172,"EUROPE"
"653",15.041292,50.519928,"EUROPE"
"654",6.534001,36.244602,"AFRICA"
"655",4.389537,44.617615,"EUROPE"
"656",45.8524,54.5063,"EUROPE"
"657",21.769699,50.791204,"EUROPE"
"658",35.913731,51.658879,"EUROPE"
"659",16.600847,51.479533,"EUROPE"
"660",79.594765,13.752162,"ASIA"
"661",21.67751,47.48627,"EUROPE"
"662",46.3018,54.447,"EUROPE"
