"","long","lat","continent"
"250",16.795578,49.245837,"EUROPE"
"251",13.457928,52.171279,"EUROPE"
"252",-2.92583,43.19717,"EUROPE"
"253",-2.628661,42.827362,"EUROPE"
"254",18.42827,47.18022,"EUROPE"
"255",14.603838,40.752228,"EUROPE"
"256",9.582868,46.144355,"EUROPE"
"257",11.540556,42.73,"EUROPE"
"258",18.54954,47.17319,"EUROPE"
"259",12.763292,51.372559,"EUROPE"
"260",7.048709,49.390535,"EUROPE"
"261",2.508896,46.22397,"EUROPE"
"262",-1.332,47.23326,"EUROPE"
"263",33.647484,35.158703,"EUROPE"
"264",7.835655,49.487366,"EUROPE"
"265",8.641004,49.645485,"EUROPE"
"266",6.936867,50.702178,"EUROPE"
"267",-4.376194,39.323523,"EUROPE"
"268",19.350697,47.60742,"EUROPE"
"269",105.937117,20.215675,"ASIA"
"270",8.799863,48.953182,"EUROPE"
"271",12.31183,51.493157,"EUROPE"
"272",79.593948,13.708505,"ASIA"
"273",17.203836,40.744846,"EUROPE"
"274",12.24424,42.243301,"EUROPE"
"275",6.071765,49.47278,"EUROPE"
"276",5.067283,48.612686,"EUROPE"
"277",1.75014,49.00333,"EUROPE"
"278",17.231589,48.219721,"EUROPE"
"279",4.999328,47.311262,"EUROPE"
"280",47.515214,55.443478,"EUROPE"
"281",10.940596,45.985351,"EUROPE"
"282",0.54635,48.37221,"EUROPE"
"283",5.4325,45.473056,"EUROPE"
"284",77.504878,23.309063,"ASIA"
"285",13.88346,45.469099,"EUROPE"
"286",13.920397,45.6287,"EUROPE"
"287",-1.052675,47.33313,"EUROPE"
"288",14.069481,45.786487,"EUROPE"
"289",4.727572,45.046853,"EUROPE"
"290",7.00542,48.63783,"EUROPE"
"291",36.097655,51.572143,"EUROPE"
"292",13.460408,46.272397,"EUROPE"
"293",9.354806,44.920561,"EUROPE"
"294",13.629233,46.082974,"EUROPE"
"295",44.264891,40.335317,"ASIA"
"296",-1.26004,47.3223,"EUROPE"
"297",-5.57918,40.126368,"EUROPE"
"298",-0.15766,48.98113,"EUROPE"
"299",12.657841,41.789948,"EUROPE"
"300",1.238162,45.476864,"EUROPE"
"301",40.96192,50.12492,"EUROPE"
"302",34.782941,37.103073,"ASIA"
"303",78.353616,17.457374,"ASIA"
"304",20.250324,46.990543,"EUROPE"
"305",4.544177,46.373283,"EUROPE"
"306",21.926595,50.593812,"EUROPE"
"307",50.395931,53.50159,"EUROPE"
"308",37.633404,54.187729,"EUROPE"
