"","species","long","lat","continent","year"
"1","Mantis religiosa",-121.711596,38.552491,"NORTH_AMERICA",2019
"2","Mantis religiosa",-104.877173,39.580745,"NORTH_AMERICA",2018
"3","Mantis religiosa",-82.24053,42.905751,"NORTH_AMERICA",2017
"4","Mantis religiosa",-80.248955,43.694388,"NORTH_AMERICA",2019
"5","Mantis religiosa",-122.512288,38.362883,"NORTH_AMERICA",2016
"6","Mantis religiosa",-76.480828,42.480312,"NORTH_AMERICA",2016
"7","Mantis religiosa",-117.044873,32.839148,"NORTH_AMERICA",2020
"8","Mantis religiosa",-79.873262,43.649913,"NORTH_AMERICA",2019
"9","Mantis religiosa",-73.855973,41.275684,"NORTH_AMERICA",2020
"10","Mantis religiosa",-76.24169,44.906105,"NORTH_AMERICA",2020
"11","Mantis religiosa",-116.88513,32.912709,"NORTH_AMERICA",2020
"12","Mantis religiosa",-75.141425,39.932392,"NORTH_AMERICA",2019
"13","Mantis religiosa",-81.355066,41.060421,"NORTH_AMERICA",2011
"14","Mantis religiosa",-121.863272,37.958166,"NORTH_AMERICA",2018
"15","Mantis religiosa",-122.545224,45.562082,"NORTH_AMERICA",2017
"16","Mantis religiosa",-73.184797,44.025019,"NORTH_AMERICA",2013
"17","Mantis religiosa",-121.650536,37.167323,"NORTH_AMERICA",2019
"18","Mantis religiosa",-73.882131,42.611632,"NORTH_AMERICA",2019
"19","Mantis religiosa",-79.931978,43.357863,"NORTH_AMERICA",2018
"20","Mantis religiosa",-119.831376,39.551422,"NORTH_AMERICA",2020
"21","Mantis religiosa",-75.398747,40.320399,"NORTH_AMERICA",2020
"22","Mantis religiosa",-81.210901,42.955343,"NORTH_AMERICA",2019
"23","Mantis religiosa",-70.72039,43.6729,"NORTH_AMERICA",2020
"24","Mantis religiosa",-122.747261,38.203553,"NORTH_AMERICA",2020
"25","Mantis religiosa",-119.8519,39.363884,"NORTH_AMERICA",2019
"26","Mantis religiosa",-116.985901,46.742662,"NORTH_AMERICA",2020
"27","Mantis religiosa",-100.39189,44.46537,"NORTH_AMERICA",2020
"28","Mantis religiosa",-121.068292,38.880978,"NORTH_AMERICA",2020
"29","Mantis religiosa",-83.313766,42.678528,"NORTH_AMERICA",2018
"30","Mantis religiosa",-111.776712,41.768683,"NORTH_AMERICA",2020
"31","Mantis religiosa",-78.319747,44.309032,"NORTH_AMERICA",2020
"32","Mantis religiosa",-123.466627,43.263221,"NORTH_AMERICA",2017
"33","Mantis religiosa",-71.372155,42.132422,"NORTH_AMERICA",2020
"34","Mantis religiosa",-123.191917,44.632095,"NORTH_AMERICA",2016
"35","Mantis religiosa",-78.689483,44.591216,"NORTH_AMERICA",2013
"36","Mantis religiosa",-71.888936,42.892168,"NORTH_AMERICA",2020
"37","Mantis religiosa",-80.008361,43.820281,"NORTH_AMERICA",2017
"38","Mantis religiosa",-73.337945,41.680592,"NORTH_AMERICA",2020
"39","Mantis religiosa",-72.505414,43.913565,"NORTH_AMERICA",2020
"40","Mantis religiosa",-71.080738,42.056956,"NORTH_AMERICA",2015
"41","Mantis religiosa",-105.227272,39.985584,"NORTH_AMERICA",2019
"42","Mantis religiosa",-117.070269,46.763121,"NORTH_AMERICA",2020
"43","Mantis religiosa",-117.400539,47.8045,"NORTH_AMERICA",2020
"44","Mantis religiosa",-122.545303,45.47532,"NORTH_AMERICA",2020
"45","Mantis religiosa",-76.38689,45.416388,"NORTH_AMERICA",2018
"46","Mantis religiosa",-111.994753,41.068559,"NORTH_AMERICA",2019
"47","Mantis religiosa",-122.389423,47.185943,"NORTH_AMERICA",2020
"48","Mantis religiosa",-71.874787,41.339992,"NORTH_AMERICA",2020
"49","Mantis religiosa",-121.21095,38.647942,"NORTH_AMERICA",2020
"50","Mantis religiosa",-70.897655,43.0551,"NORTH_AMERICA",2020
"51","Mantis religiosa",-80.335239,43.663201,"NORTH_AMERICA",2019
"52","Mantis religiosa",-80.368256,43.376443,"NORTH_AMERICA",2019
"53","Mantis religiosa",-75.426163,40.097417,"NORTH_AMERICA",2019
"54","Mantis religiosa",-111.920747,40.749133,"NORTH_AMERICA",2020
"55","Mantis religiosa",-105.018196,40.559725,"NORTH_AMERICA",2019
"56","Mantis religiosa",-76.193836,45.200071,"NORTH_AMERICA",2019
"57","Mantis religiosa",-75.00895,40.029197,"NORTH_AMERICA",2020
"58","Mantis religiosa",-108.548805,45.758488,"NORTH_AMERICA",2020
"59","Mantis religiosa",-77.758837,44.467247,"NORTH_AMERICA",2018
"60","Mantis religiosa",-111.640895,40.237482,"NORTH_AMERICA",2020
"61","Mantis religiosa",-79.382933,43.861947,"NORTH_AMERICA",2019
"62","Mantis religiosa",-105.314491,40.019193,"NORTH_AMERICA",2020
"63","Mantis religiosa",-105.289082,40.111789,"NORTH_AMERICA",2019
"64","Mantis religiosa",-80.13,43.53,"NORTH_AMERICA",2002
"65","Mantis religiosa",-75.569313,39.829278,"NORTH_AMERICA",2020
"66","Mantis religiosa",-75.799436,39.857174,"NORTH_AMERICA",2020
"67","Mantis religiosa",-117.354784,47.5498,"NORTH_AMERICA",2019
"68","Mantis religiosa",-72.956339,45.630687,"NORTH_AMERICA",2020
"69","Mantis religiosa",-80.25566,43.239584,"NORTH_AMERICA",2020
"70","Mantis religiosa",-116.665936,43.560527,"NORTH_AMERICA",2020
"71","Mantis religiosa",-81.235023,46.580825,"NORTH_AMERICA",2020
"72","Mantis religiosa",-79.776449,43.265581,"NORTH_AMERICA",2016
"73","Mantis religiosa",-111.848312,40.88562,"NORTH_AMERICA",2019
