"","species","long","lat","continent","year"
"1","Mantis religiosa",-114.157769,43.3136,"NORTH_AMERICA",2018
"2","Mantis religiosa",-105.209113,40.115892,"NORTH_AMERICA",2021
"3","Mantis religiosa",-118.306652,34.049401,"NORTH_AMERICA",2025
"4","Mantis religiosa",-121.778392,36.684499,"NORTH_AMERICA",2023
"5","Mantis religiosa",-122.874935,45.88862,"NORTH_AMERICA",2019
"6","Mantis religiosa",-122.797722,45.646038,"NORTH_AMERICA",2020
"7","Mantis religiosa",-79.641304,43.62264,"NORTH_AMERICA",2021
"8","Mantis religiosa",-119.400987,49.943762,"NORTH_AMERICA",2018
"9","Mantis religiosa",-117.173942,46.725995,"NORTH_AMERICA",2021
"10","Mantis religiosa",-121.741937,37.292159,"NORTH_AMERICA",2024
"11","Mantis religiosa",-87.885364,43.075794,"NORTH_AMERICA",2021
"12","Mantis religiosa",-80.248167,43.544805,"NORTH_AMERICA",1963
"13","Mantis religiosa",-118.322461,46.003693,"NORTH_AMERICA",2025
"14","Mantis religiosa",-109.55376,38.572101,"NORTH_AMERICA",2016
"15","Mantis religiosa",-123.201579,43.332568,"NORTH_AMERICA",2025
"16","Mantis religiosa",-123.274609,38.584259,"NORTH_AMERICA",2025
"17","Mantis religiosa",-122.611049,45.499241,"NORTH_AMERICA",2022
"18","Mantis religiosa",-120.324067,47.361462,"NORTH_AMERICA",2022
"19","Mantis religiosa",-122.276663,45.405555,"NORTH_AMERICA",2024
"20","Mantis religiosa",-111.9317,40.756469,"NORTH_AMERICA",2023
"21","Mantis religiosa",-116.919472,32.713322,"NORTH_AMERICA",2020
"22","Mantis religiosa",-121.740384,37.203148,"NORTH_AMERICA",2022
"23","Mantis religiosa",-111.86335,40.873531,"NORTH_AMERICA",2022
"24","Mantis religiosa",-117.009075,46.724892,"NORTH_AMERICA",2021
"25","Mantis religiosa",-117.370773,47.734065,"NORTH_AMERICA",2022
"26","Mantis religiosa",-96.588345,42.704742,"NORTH_AMERICA",2025
"27","Mantis religiosa",-121.166902,45.596043,"NORTH_AMERICA",2025
"28","Mantis religiosa",-121.503296,45.812051,"NORTH_AMERICA",2017
"29","Mantis religiosa",-121.568837,45.702964,"NORTH_AMERICA",2025
"30","Mantis religiosa",-74.360766,40.323759,"NORTH_AMERICA",2024
"31","Mantis religiosa",-111.801792,40.343509,"NORTH_AMERICA",2022
"32","Mantis religiosa",-88.173185,41.879004,"NORTH_AMERICA",2020
"33","Mantis religiosa",-75.683017,39.811432,"NORTH_AMERICA",2017
"34","Mantis religiosa",-80.884049,43.038163,"NORTH_AMERICA",2022
"35","Mantis religiosa",-120.881019,38.811159,"NORTH_AMERICA",2024
"36","Mantis religiosa",-118.459397,34.352787,"NORTH_AMERICA",2024
"37","Mantis religiosa",-121.760245,42.208099,"NORTH_AMERICA",2023
"38","Mantis religiosa",-122.302658,38.295747,"NORTH_AMERICA",2025
"39","Mantis religiosa",-79.527689,44.030167,"NORTH_AMERICA",2022
"40","Mantis religiosa",-122.625528,38.244255,"NORTH_AMERICA",2023
"41","Mantis religiosa",-85.71637,44.706325,"NORTH_AMERICA",2021
"42","Mantis religiosa",-75.50588,40.20901,"NORTH_AMERICA",2022
"43","Mantis religiosa",-76.758202,42.443508,"NORTH_AMERICA",2020
"44","Mantis religiosa",-79.948936,43.249413,"NORTH_AMERICA",2023
"45","Mantis religiosa",-79.28312,42.98735,"NORTH_AMERICA",2021
"46","Mantis religiosa",-75.88653,45.569527,"NORTH_AMERICA",2024
"47","Mantis religiosa",-73.226004,45.594635,"NORTH_AMERICA",2024
"48","Mantis religiosa",-79.568479,41.12778,"NORTH_AMERICA",2024
