"","species","long","lat","continent","year"
"1","Mantis religiosa",-3.599449,43.22332,"EUROPE",2009
"2","Mantis religiosa",8.119656,49.995888,"EUROPE",2024
"3","Mantis religiosa",-4.768887,37.876296,"EUROPE",2025
"4","Mantis religiosa",-2.125353,37.098308,"EUROPE",2024
"5","Mantis religiosa",22.154045,50.646572,"EUROPE",2025
"6","Mantis religiosa",-4.753051,37.577737,"EUROPE",2025
"7","Mantis religiosa",-0.334024,39.934723,"EUROPE",2012
"8","Mantis religiosa",5.37503,43.39057,"EUROPE",2020
"9","Mantis religiosa",-8.50673,38.081908,"EUROPE",2024
"10","Mantis religiosa",3.35829,43.37086,"EUROPE",2019
"11","Mantis religiosa",-7.455077,38.34174,"EUROPE",2023
"12","Mantis religiosa",18.85051,46.72717,"EUROPE",2009
"13","Mantis religiosa",4.687487,45.425275,"EUROPE",2020
"14","Mantis religiosa",8.894806,49.711514,"EUROPE",2024
"15","Mantis religiosa",0.749173,49.485514,"EUROPE",2025
"16","Mantis religiosa",-8.525621,38.375328,"EUROPE",2025
"17","Mantis religiosa",16.210094,48.298868,"EUROPE",2023
"18","Mantis religiosa",6.03884,44.27452,"EUROPE",2016
"19","Mantis religiosa",-7.539892,43.032484,"EUROPE",2024
"20","Mantis religiosa",-4.226125,40.722772,"EUROPE",2022
"21","Mantis religiosa",49.136109,55.793517,"EUROPE",2023
"22","Mantis religiosa",16.38003,48.030663,"EUROPE",2023
"23","Mantis religiosa",15.577652,47.010494,"EUROPE",2021
"24","Mantis religiosa",16.031131,49.308778,"EUROPE",2024
"25","Mantis religiosa",-0.531972,44.852945,"EUROPE",2024
"26","Mantis religiosa",13.789862,52.623585,"EUROPE",2023
"27","Mantis religiosa",7.924361,44.992628,"EUROPE",2023
"28","Mantis religiosa",22.622417,37.474016,"EUROPE",2025
"29","Mantis religiosa",8.089102,49.199984,"EUROPE",2019
"30","Mantis religiosa",-0.310448,39.613579,"EUROPE",2021
"31","Mantis religiosa",-6.019933,38.218224,"EUROPE",2025
"32","Mantis religiosa",-8.607968,37.144385,"EUROPE",2022
"33","Mantis religiosa",0.855654,41.325172,"EUROPE",2021
"34","Mantis religiosa",-1.527177,42.721897,"EUROPE",2021
"35","Mantis religiosa",-6.506669,37.21113,"EUROPE",2021
"36","Mantis religiosa",-4.082317,43.122919,"EUROPE",2012
"37","Mantis religiosa",8.007961,49.041112,"EUROPE",2013
"38","Mantis religiosa",8.194282,49.780308,"EUROPE",2024
"39","Mantis religiosa",8.950634,49.96542,"EUROPE",2024
"40","Mantis religiosa",8.337993,49.942971,"EUROPE",2023
"41","Mantis religiosa",12.181942,45.558893,"EUROPE",2024
"42","Mantis religiosa",16.609327,48.668202,"EUROPE",2022
"43","Mantis religiosa",12.71271,51.880402,"EUROPE",2024
"44","Mantis religiosa",3.980443,43.861069,"EUROPE",2024
"45","Mantis religiosa",-8.585809,39.236336,"EUROPE",2025
"46","Mantis religiosa",-3.71109,37.608109,"EUROPE",2011
"47","Mantis religiosa",-8.310794,41.516969,"EUROPE",2019
"48","Mantis religiosa",22.31852,48.6421,"EUROPE",2025
"49","Mantis religiosa",3.953328,43.647535,"EUROPE",2020
"50","Mantis religiosa",13.133426,52.317421,"EUROPE",2024
"51","Mantis religiosa",4.563353,50.088258,"EUROPE",2025
"52","Mantis religiosa",18.66,50.9,"EUROPE",2024
"53","Mantis religiosa",0.675201,41.004162,"EUROPE",2025
"54","Mantis religiosa",-0.656999,39.983711,"EUROPE",2025
"55","Mantis religiosa",12.873923,46.084469,"EUROPE",2019
"56","Mantis religiosa",8.708867,45.526007,"EUROPE",2023
"57","Mantis religiosa",3.08917,45.86439,"EUROPE",2016
"58","Mantis religiosa",10.46217,44.112866,"EUROPE",2023
"59","Mantis religiosa",-3.302093,40.303767,"EUROPE",2021
"60","Mantis religiosa",6.94601,43.7951,"EUROPE",2015
"61","Mantis religiosa",9.761876,45.278007,"EUROPE",2017
"62","Mantis religiosa",-0.837758,42.697185,"EUROPE",2021
"63","Mantis religiosa",7.581797,45.092687,"EUROPE",2019
"64","Mantis religiosa",12.401401,42.049513,"EUROPE",2022
"65","Mantis religiosa",-3.872372,40.736931,"EUROPE",2021
"66","Mantis religiosa",8.168561,48.706869,"EUROPE",2023
"67","Mantis religiosa",1.129877,42.623181,"EUROPE",2025
"68","Mantis religiosa",-8.199173,40.670348,"EUROPE",2024
"69","Mantis religiosa",2.880042,42.194507,"EUROPE",2022
"70","Mantis religiosa",4.456488,43.908717,"EUROPE",2021
"71","Mantis religiosa",15.492746,48.508142,"EUROPE",2021
"72","Mantis religiosa",-5.865165,43.33242,"EUROPE",2014
"73","Mantis religiosa",-5.318583,39.446712,"EUROPE",2024
"74","Mantis religiosa",-2.54562,39.389141,"EUROPE",2023
"75","Mantis religiosa",-3.094569,40.365153,"EUROPE",2022
"76","Mantis religiosa",-1.576619,42.616922,"EUROPE",2005
"77","Mantis religiosa",13.023158,51.794025,"EUROPE",2024
"78","Mantis religiosa",2.28396,47.32331,"EUROPE",2009
"79","Mantis religiosa",1.873856,42.106472,"EUROPE",2011
"80","Mantis religiosa",6.538741,49.693844,"EUROPE",2023
"81","Mantis religiosa",-5.752028,37.813961,"EUROPE",2025
"82","Mantis religiosa",8.136968,49.491916,"EUROPE",2020
"83","Mantis religiosa",8.379006,49.423481,"EUROPE",2023
"84","Mantis religiosa",23.402393,46.692681,"EUROPE",2025
"85","Mantis religiosa",5.01926,43.80281,"EUROPE",2013
