"","species","long","lat","continent"
"18662","Mantis religiosa",42.51788,55.95549,"EUROPE"
"18663","Mantis religiosa",16.498091,48.020246,"EUROPE"
"18664","Mantis religiosa",32.249685,50.819498,"EUROPE"
"18665","Mantis religiosa",32.249737,50.819176,"EUROPE"
"18666","Mantis religiosa",15.476129,46.795501,"EUROPE"
"18667","Mantis religiosa",16.134296,48.250009,"EUROPE"
"18668","Mantis religiosa",-0.82228,37.765944,"EUROPE"
"18669","Mantis religiosa",-6.787282,43.519486,"EUROPE"
"18670","Mantis religiosa",-6.717345,43.478525,"EUROPE"
"18671","Mantis religiosa",10.749,44.550453,"EUROPE"
"18672","Mantis religiosa",-3.871319,40.718167,"EUROPE"
"18673","Mantis religiosa",-3.870303,40.718069,"EUROPE"
"18674","Mantis religiosa",-4.622172,43.154916,"EUROPE"
"18675","Mantis religiosa",22.354737,51.95577,"EUROPE"
"18676","Mantis religiosa",-4.683861,43.094454,"EUROPE"
"18677","Mantis religiosa",16.176657,40.999504,"EUROPE"
"18678","Mantis religiosa",20.305284,52.960182,"EUROPE"
"18679","Mantis religiosa",3.776392,43.783126,"EUROPE"
"18680","Mantis religiosa",-2.934989,37.907942,"EUROPE"
"18681","Mantis religiosa",37.664707,54.104567,"EUROPE"
"18682","Mantis religiosa",39.005736,55.410053,"EUROPE"
"18683","Mantis religiosa",3.876858,43.648528,"EUROPE"
"18684","Mantis religiosa",3.876978,43.648568,"EUROPE"
"18685","Mantis religiosa",39.056635,51.964347,"EUROPE"
"18686","Mantis religiosa",13.433685,52.222627,"EUROPE"
"18687","Mantis religiosa",43.328132,55.975578,"EUROPE"
"18688","Mantis religiosa",17.581954,49.014965,"EUROPE"
"18689","Mantis religiosa",8.208674,44.340024,"EUROPE"
"18690","Mantis religiosa",17.540461,47.69898,"EUROPE"
"18691","Mantis religiosa",39.200972,51.325395,"EUROPE"
"18692","Mantis religiosa",25.959109,50.759714,"EUROPE"
"18693","Mantis religiosa",22.609461,51.459864,"EUROPE"
"18694","Mantis religiosa",22.609461,51.459864,"EUROPE"
"18695","Mantis religiosa",28.729706,44.46817,"EUROPE"
"18696","Mantis religiosa",-0.886364,42.790415,"EUROPE"
"18697","Mantis religiosa",-9.102845,42.84123,"EUROPE"
"18698","Mantis religiosa",49.126542,55.778844,"EUROPE"
"18699","Mantis religiosa",-6.143182,37.223349,"EUROPE"
"18700","Mantis religiosa",7.044583,44.489192,"EUROPE"
"18701","Mantis religiosa",2.65581,48.77623,"EUROPE"
"18702","Mantis religiosa",7.037833,44.481208,"EUROPE"
"18703","Mantis religiosa",5.917818,43.415193,"EUROPE"
"18704","Mantis religiosa",17.165363,51.03912,"EUROPE"
"18705","Mantis religiosa",-2.031813,37.204367,"EUROPE"
"18706","Mantis religiosa",8.149367,48.855217,"EUROPE"
"18707","Mantis religiosa",8.171968,48.967839,"EUROPE"
"18708","Mantis religiosa",4.077626,43.614879,"EUROPE"
"18709","Mantis religiosa",4.082019,43.614858,"EUROPE"
"18710","Mantis religiosa",20.164175,50.85921,"EUROPE"
"18711","Mantis religiosa",6.61241,49.605429,"EUROPE"
"18712","Mantis religiosa",17.169001,51.02803,"EUROPE"
"18713","Mantis religiosa",7.055278,50.537137,"EUROPE"
"18714","Mantis religiosa",19.405716,52.639029,"EUROPE"
"18715","Mantis religiosa",23.407878,42.503411,"EUROPE"
"18716","Mantis religiosa",14.221306,36.073792,"EUROPE"
"18717","Mantis religiosa",21.569789,51.956285,"EUROPE"
"18718","Mantis religiosa",35.348701,52.349731,"EUROPE"
"18719","Mantis religiosa",14.251153,46.610605,"EUROPE"
"18720","Mantis religiosa",-3.386353,37.105178,"EUROPE"
"18721","Mantis religiosa",39.217805,51.670021,"EUROPE"
"18722","Mantis religiosa",7.667672,47.901295,"EUROPE"
"18723","Mantis religiosa",26.615244,48.619268,"EUROPE"
"18724","Mantis religiosa",24.927213,54.737079,"EUROPE"
"18725","Mantis religiosa",17.172931,51.079628,"EUROPE"
"18726","Mantis religiosa",7.262448,45.718866,"EUROPE"
"18727","Mantis religiosa",12.698825,46.172768,"EUROPE"
"18728","Mantis religiosa",23.822267,53.668763,"EUROPE"
"18729","Mantis religiosa",10.97373,46.010707,"EUROPE"
"18730","Mantis religiosa",10.97378,46.012123,"EUROPE"
"18731","Mantis religiosa",11.050149,45.858782,"EUROPE"
"18732","Mantis religiosa",11.059503,46.102345,"EUROPE"
"18733","Mantis religiosa",11.05669,46.097179,"EUROPE"
"18734","Mantis religiosa",10.200611,44.314331,"EUROPE"
"18735","Mantis religiosa",6.603176,50.005503,"EUROPE"
"18736","Mantis religiosa",11.040908,46.076317,"EUROPE"
"18737","Mantis religiosa",10.969725,46.069427,"EUROPE"
"18738","Mantis religiosa",-1.601217,46.569333,"EUROPE"
"18739","Mantis religiosa",8.499997,48.949988,"EUROPE"
"18740","Mantis religiosa",13.044361,46.223783,"EUROPE"
"18741","Mantis religiosa",36.235685,53.93275,"EUROPE"
"18742","Mantis religiosa",11.334531,51.247494,"EUROPE"
"18743","Mantis religiosa",34.855798,51.685423,"EUROPE"
"18744","Mantis religiosa",43.772486,54.432938,"EUROPE"
"18745","Mantis religiosa",43.808825,54.376562,"EUROPE"
"18746","Mantis religiosa",-2.199842,36.964387,"EUROPE"
"18747","Mantis religiosa",-2.815684,43.358985,"EUROPE"
"18748","Mantis religiosa",43.930573,54.374771,"EUROPE"
"18749","Mantis religiosa",8.943835,45.602234,"EUROPE"
"18750","Mantis religiosa",3.877341,43.684335,"EUROPE"
"18751","Mantis religiosa",18.688928,45.0766,"EUROPE"
"18752","Mantis religiosa",-1.665902,42.85447,"EUROPE"
"18753","Mantis religiosa",6.027811,45.501235,"EUROPE"
"18754","Mantis religiosa",-1.069128,48.20098,"EUROPE"
"18755","Mantis religiosa",6.19699,48.459011,"EUROPE"
"18756","Mantis religiosa",7.216779,50.111046,"EUROPE"
"18757","Mantis religiosa",7.653785,49.487302,"EUROPE"
"18758","Mantis religiosa",7.208378,50.335779,"EUROPE"
"18759","Mantis religiosa",1.85312,45.47455,"EUROPE"
"18760","Mantis religiosa",7.278603,50.33684,"EUROPE"
"18761","Mantis religiosa",7.850281,49.939162,"EUROPE"
"18762","Mantis religiosa",7.012691,49.972807,"EUROPE"
"18763","Mantis religiosa",-1.30533,43.71324,"EUROPE"
"18764","Mantis religiosa",7.208378,50.335779,"EUROPE"
"18765","Mantis religiosa",2.44548,48.83736,"EUROPE"
"18766","Mantis religiosa",6.471811,49.647422,"EUROPE"
"18767","Mantis religiosa",7.860848,49.489526,"EUROPE"
"18768","Mantis religiosa",12.3289,51.3039,"EUROPE"
"18769","Mantis religiosa",7.922952,49.804941,"EUROPE"
"18770","Mantis religiosa",7.850281,49.939162,"EUROPE"
"18771","Mantis religiosa",7.722803,49.488084,"EUROPE"
"18772","Mantis religiosa",7.37027,49.708536,"EUROPE"
"18773","Mantis religiosa",15.406446,47.11441,"EUROPE"
"18774","Mantis religiosa",14.351264,51.554871,"EUROPE"
"18775","Mantis religiosa",23.448898,52.644856,"EUROPE"
"18776","Mantis religiosa",16.49737,48.215258,"EUROPE"
"18777","Mantis religiosa",11.027138,51.434853,"EUROPE"
"18778","Mantis religiosa",5.885729,49.729296,"EUROPE"
"18779","Mantis religiosa",44.586514,48.533177,"EUROPE"
"18780","Mantis religiosa",22.944419,40.640063,"EUROPE"
"18781","Mantis religiosa",1.859844,42.485585,"EUROPE"
"18782","Mantis religiosa",-1.167485,45.007683,"EUROPE"
"18783","Mantis religiosa",7.356576,50.113109,"EUROPE"
"18784","Mantis religiosa",25.533207,44.405469,"EUROPE"
"18785","Mantis religiosa",-6.728047,42.173149,"EUROPE"
"18786","Mantis religiosa",-6.045267,37.070572,"EUROPE"
"18787","Mantis religiosa",20.015143,46.238954,"EUROPE"
"18788","Mantis religiosa",26.149949,48.255127,"EUROPE"
"18789","Mantis religiosa",6.250063,49.927803,"EUROPE"
"18790","Mantis religiosa",15.8814,43.696941,"EUROPE"
"18791","Mantis religiosa",23.090986,48.438441,"EUROPE"
"18792","Mantis religiosa",18.047844,49.800049,"EUROPE"
"18793","Mantis religiosa",15.035941,44.448198,"EUROPE"
"18794","Mantis religiosa",-0.427216,39.213488,"EUROPE"
"18795","Mantis religiosa",20.561696,50.45361,"EUROPE"
"18796","Mantis religiosa",16.915356,52.3155,"EUROPE"
"18797","Mantis religiosa",16.793731,52.371315,"EUROPE"
"18798","Mantis religiosa",12.603991,51.150537,"EUROPE"
"18799","Mantis religiosa",8.640313,49.649024,"EUROPE"
"18800","Mantis religiosa",6.058839,44.482733,"EUROPE"
"18801","Mantis religiosa",14.614305,46.222242,"EUROPE"
"18802","Mantis religiosa",2.65581,48.77623,"EUROPE"
"18803","Mantis religiosa",33.749412,44.638426,"EUROPE"
"18804","Mantis religiosa",6.027737,45.500024,"EUROPE"
"18805","Mantis religiosa",7.824747,48.294096,"EUROPE"
"18806","Mantis religiosa",-2.046703,42.678308,"EUROPE"
"18807","Mantis religiosa",16.156867,48.29987,"EUROPE"
"18808","Mantis religiosa",7.423526,50.203982,"EUROPE"
"18809","Mantis religiosa",13.3073,51.3761,"EUROPE"
"18810","Mantis religiosa",-0.312945,44.107753,"EUROPE"
"18811","Mantis religiosa",8.007065,49.086083,"EUROPE"
"18812","Mantis religiosa",-2.651033,43.102814,"EUROPE"
"18813","Mantis religiosa",1.527275,44.442888,"EUROPE"
"18814","Mantis religiosa",-7.578364,41.34766,"EUROPE"
"18815","Mantis religiosa",7.084164,49.929035,"EUROPE"
"18816","Mantis religiosa",-9.263066,39.087355,"EUROPE"
"18817","Mantis religiosa",16.718723,49.17451,"EUROPE"
"18818","Mantis religiosa",7.388054,49.169056,"EUROPE"
"18819","Mantis religiosa",6.516433,49.726407,"EUROPE"
"18820","Mantis religiosa",8.06708,49.536349,"EUROPE"
"18821","Mantis religiosa",7.295221,47.694951,"EUROPE"
"18822","Mantis religiosa",13.794207,44.987898,"EUROPE"
"18823","Mantis religiosa",13.797952,44.991029,"EUROPE"
"18824","Mantis religiosa",22.649833,48.23147,"EUROPE"
"18825","Mantis religiosa",-6.096125,37.251356,"EUROPE"
"18826","Mantis religiosa",8.13521,49.343533,"EUROPE"
"18827","Mantis religiosa",16.425713,45.750233,"EUROPE"
"18828","Mantis religiosa",15.942082,48.761419,"EUROPE"
"18829","Mantis religiosa",14.938399,50.225042,"EUROPE"
"18830","Mantis religiosa",14.60208,44.962273,"EUROPE"
"18831","Mantis religiosa",16.21946,47.982056,"EUROPE"
"18832","Mantis religiosa",16.81201,48.967496,"EUROPE"
"18833","Mantis religiosa",16.806527,48.971477,"EUROPE"
"18834","Mantis religiosa",12.010047,51.44702,"EUROPE"
"18835","Mantis religiosa",10.58658,44.573303,"EUROPE"
"18836","Mantis religiosa",24.703268,49.511972,"EUROPE"
"18837","Mantis religiosa",16.117122,48.329172,"EUROPE"
"18838","Mantis religiosa",-3.858428,40.719017,"EUROPE"
"18839","Mantis religiosa",14.152258,52.838695,"EUROPE"
"18840","Mantis religiosa",17.432974,45.304225,"EUROPE"
"18841","Mantis religiosa",-8.85448,41.98608,"EUROPE"
"18842","Mantis religiosa",4.653134,46.651467,"EUROPE"
"18843","Mantis religiosa",15.508939,51.940469,"EUROPE"
"18844","Mantis religiosa",15.508967,51.940433,"EUROPE"
"18845","Mantis religiosa",-1.945767,48.121864,"EUROPE"
"18846","Mantis religiosa",-0.407778,47.407778,"EUROPE"
"18847","Mantis religiosa",13.028258,52.56657,"EUROPE"
"18848","Mantis religiosa",6.250104,49.845857,"EUROPE"
"18849","Mantis religiosa",48.592386,54.013514,"EUROPE"
"18850","Mantis religiosa",48.736675,53.933614,"EUROPE"
"18851","Mantis religiosa",48.736681,53.933494,"EUROPE"
"18852","Mantis religiosa",-8.603752,40.727282,"EUROPE"
"18853","Mantis religiosa",7.14862,50.065005,"EUROPE"
"18854","Mantis religiosa",13.278578,51.747745,"EUROPE"
"18855","Mantis religiosa",7.490727,50.294817,"EUROPE"
"18856","Mantis religiosa",17.129024,48.157048,"EUROPE"
"18857","Mantis religiosa",23.417719,42.570471,"EUROPE"
"18858","Mantis religiosa",32.181163,49.615334,"EUROPE"
"18859","Mantis religiosa",13.617164,45.056577,"EUROPE"
"18860","Mantis religiosa",0.338024,48.656207,"EUROPE"
"18861","Mantis religiosa",25.748154,45.964625,"EUROPE"
"18862","Mantis religiosa",-2.946345,43.425448,"EUROPE"
"18863","Mantis religiosa",-2.943463,43.42739,"EUROPE"
"18864","Mantis religiosa",7.6978,47.588663,"EUROPE"
"18865","Mantis religiosa",7.697823,47.588671,"EUROPE"
"18866","Mantis religiosa",16.583905,49.292912,"EUROPE"
"18867","Mantis religiosa",8.817751,47.764354,"EUROPE"
"18868","Mantis religiosa",22.832047,48.483837,"EUROPE"
"18869","Mantis religiosa",14.50027,52.005762,"EUROPE"
"18870","Mantis religiosa",16.623134,49.236856,"EUROPE"
"18871","Mantis religiosa",0.740416,41.988518,"EUROPE"
"18872","Mantis religiosa",6.213707,44.115668,"EUROPE"
"18873","Mantis religiosa",21.096202,52.130765,"EUROPE"
"18874","Mantis religiosa",-1.110821,45.008547,"EUROPE"
"18875","Mantis religiosa",7.285069,50.157048,"EUROPE"
"18876","Mantis religiosa",7.523854,49.215851,"EUROPE"
"18877","Mantis religiosa",7.216779,50.111046,"EUROPE"
"18878","Mantis religiosa",21.390879,48.574862,"EUROPE"
"18879","Mantis religiosa",18.243796,50.326021,"EUROPE"
"18880","Mantis religiosa",8.036475,50.362093,"EUROPE"
"18881","Mantis religiosa",8.51308,50.007878,"EUROPE"
"18882","Mantis religiosa",6.591502,44.845791,"EUROPE"
"18883","Mantis religiosa",1.863989,45.813743,"EUROPE"
"18884","Mantis religiosa",10.650809,44.229003,"EUROPE"
"18885","Mantis religiosa",2.59046,43.280123,"EUROPE"
"18886","Mantis religiosa",8.633624,49.850013,"EUROPE"
"18887","Mantis religiosa",25.624357,51.656624,"EUROPE"
"18888","Mantis religiosa",-3.511004,37.095601,"EUROPE"
"18889","Mantis religiosa",-0.546442,38.606948,"EUROPE"
"18890","Mantis religiosa",14.418545,41.214655,"EUROPE"
"18891","Mantis religiosa",2.69743,48.41303,"EUROPE"
"18892","Mantis religiosa",7.300951,49.707539,"EUROPE"
"18893","Mantis religiosa",8.074698,49.131623,"EUROPE"
"18894","Mantis religiosa",14.225991,51.52548,"EUROPE"
"18895","Mantis religiosa",7.441732,43.802178,"EUROPE"
"18896","Mantis religiosa",6.940522,43.72812,"EUROPE"
"18897","Mantis religiosa",18.295801,50.513468,"EUROPE"
"18898","Mantis religiosa",20.628568,50.866046,"EUROPE"
"18899","Mantis religiosa",16.468487,48.194457,"EUROPE"
"18900","Mantis religiosa",16.412111,48.225859,"EUROPE"
"18901","Mantis religiosa",-1.545517,46.224092,"EUROPE"
"18902","Mantis religiosa",6.87333,49.970335,"EUROPE"
"18903","Mantis religiosa",14.0992,51.4369,"EUROPE"
"18904","Mantis religiosa",0.35849,44.28544,"EUROPE"
"18905","Mantis religiosa",7.379229,49.438803,"EUROPE"
"18906","Mantis religiosa",7.216779,50.111046,"EUROPE"
"18907","Mantis religiosa",12.008344,51.488586,"EUROPE"
"18908","Mantis religiosa",1.540832,45.748394,"EUROPE"
"18909","Mantis religiosa",14.265397,51.829637,"EUROPE"
"18910","Mantis religiosa",2.6213,47.683576,"EUROPE"
"18911","Mantis religiosa",23.59321,46.773275,"EUROPE"
"18912","Mantis religiosa",2.598213,46.117859,"EUROPE"
"18913","Mantis religiosa",3.215187,46.983154,"EUROPE"
"18914","Mantis religiosa",2.926562,49.038797,"EUROPE"
"18915","Mantis religiosa",2.926515,49.03902,"EUROPE"
"18916","Mantis religiosa",-1.662554,38.327228,"EUROPE"
"18917","Mantis religiosa",11.582738,51.111173,"EUROPE"
"18918","Mantis religiosa",11.582735,51.111187,"EUROPE"
"18919","Mantis religiosa",12.935996,51.661431,"EUROPE"
"18920","Mantis religiosa",12.019984,51.448917,"EUROPE"
"18921","Mantis religiosa",8.324616,49.165705,"EUROPE"
"18922","Mantis religiosa",-1.095813,46.676897,"EUROPE"
"18923","Mantis religiosa",7.555253,46.268245,"EUROPE"
"18924","Mantis religiosa",6.587298,50.018214,"EUROPE"
"18925","Mantis religiosa",7.702683,49.795497,"EUROPE"
"18926","Mantis religiosa",7.515304,49.266441,"EUROPE"
"18927","Mantis religiosa",4.574761,45.58709,"EUROPE"
"18928","Mantis religiosa",15.908356,47.019001,"EUROPE"
"18929","Mantis religiosa",5.146967,44.351196,"EUROPE"
"18930","Mantis religiosa",7.883522,49.193822,"EUROPE"
"18931","Mantis religiosa",5.272722,44.30412,"EUROPE"
"18932","Mantis religiosa",23.854383,52.70891,"EUROPE"
"18933","Mantis religiosa",1.02515,45.029939,"EUROPE"
"18934","Mantis religiosa",8.86124,49.776604,"EUROPE"
"18935","Mantis religiosa",8.604958,49.86618,"EUROPE"
"18936","Mantis religiosa",7.416639,50.229397,"EUROPE"
"18937","Mantis religiosa",7.482775,48.462138,"EUROPE"
"18938","Mantis religiosa",1.176597,44.537297,"EUROPE"
"18939","Mantis religiosa",5.413981,47.789517,"EUROPE"
"18940","Mantis religiosa",16.3141,48.308,"EUROPE"
"18941","Mantis religiosa",3.708833,43.851353,"EUROPE"
"18942","Mantis religiosa",8.159842,47.538775,"EUROPE"
"18943","Mantis religiosa",8.160035,47.539058,"EUROPE"
"18944","Mantis religiosa",23.85461,52.709377,"EUROPE"
"18945","Mantis religiosa",4.405856,47.252148,"EUROPE"
"18946","Mantis religiosa",8.60006,49.835991,"EUROPE"
"18947","Mantis religiosa",8.597601,49.830406,"EUROPE"
"18948","Mantis religiosa",12.939835,52.236,"EUROPE"
"18949","Mantis religiosa",7.392297,50.363149,"EUROPE"
"18950","Mantis religiosa",12.87693,52.099678,"EUROPE"
"18951","Mantis religiosa",17.031269,49.407595,"EUROPE"
"18952","Mantis religiosa",17.03122,49.407815,"EUROPE"
"18953","Mantis religiosa",16.059273,48.184738,"EUROPE"
"18954","Mantis religiosa",16.059355,48.184635,"EUROPE"
"18955","Mantis religiosa",6.399386,43.792333,"EUROPE"
"18956","Mantis religiosa",8.07838,49.267048,"EUROPE"
"18957","Mantis religiosa",13.553648,46.338055,"EUROPE"
"18958","Mantis religiosa",7.226108,50.463619,"EUROPE"
"18959","Mantis religiosa",7.225072,50.464728,"EUROPE"
"18960","Mantis religiosa",13.683659,52.296895,"EUROPE"
"18961","Mantis religiosa",0.995864,45.825023,"EUROPE"
"18962","Mantis religiosa",15.531937,48.393152,"EUROPE"
"18963","Mantis religiosa",12.333133,51.588666,"EUROPE"
"18964","Mantis religiosa",-7.875043,43.17725,"EUROPE"
"18965","Mantis religiosa",7.655898,48.09508,"EUROPE"
"18966","Mantis religiosa",8.755759,49.919361,"EUROPE"
"18967","Mantis religiosa",-2.244464,47.008858,"EUROPE"
"18968","Mantis religiosa",4.543586,44.726014,"EUROPE"
"18969","Mantis religiosa",11.50583,47.002502,"EUROPE"
"18970","Mantis religiosa",6.383364,44.458483,"EUROPE"
"18971","Mantis religiosa",5.08275,43.905875,"EUROPE"
"18972","Mantis religiosa",14.539008,52.181183,"EUROPE"
"18973","Mantis religiosa",4.543264,44.801159,"EUROPE"
"18974","Mantis religiosa",2.508896,46.22397,"EUROPE"
"18975","Mantis religiosa",2.123129,48.861225,"EUROPE"
"18976","Mantis religiosa",7.494422,50.317623,"EUROPE"
"18977","Mantis religiosa",7.224296,50.46549,"EUROPE"
"18978","Mantis religiosa",23.375822,39.978194,"EUROPE"
"18979","Mantis religiosa",8.606577,49.794343,"EUROPE"
"18980","Mantis religiosa",1.044967,46.70187,"EUROPE"
"18981","Mantis religiosa",8.024976,43.950317,"EUROPE"
"18982","Mantis religiosa",14.762548,51.608456,"EUROPE"
"18983","Mantis religiosa",1.044767,46.701808,"EUROPE"
"18984","Mantis religiosa",4.247219,44.300588,"EUROPE"
"18985","Mantis religiosa",7.515979,50.314003,"EUROPE"
"18986","Mantis religiosa",5.873143,44.679752,"EUROPE"
"18987","Mantis religiosa",7.217473,50.66689,"EUROPE"
"18988","Mantis religiosa",7.204525,50.144181,"EUROPE"
"18989","Mantis religiosa",14.525079,44.968766,"EUROPE"
"18990","Mantis religiosa",25.039911,45.92612,"EUROPE"
"18991","Mantis religiosa",1.450671,46.479521,"EUROPE"
"18992","Mantis religiosa",7.112636,50.003963,"EUROPE"
"18993","Mantis religiosa",-3.9488,42.989433,"EUROPE"
"18994","Mantis religiosa",17.883808,46.953312,"EUROPE"
"18995","Mantis religiosa",1.636448,44.376202,"EUROPE"
"18996","Mantis religiosa",15.464824,48.402846,"EUROPE"
"18997","Mantis religiosa",15.464824,48.402846,"EUROPE"
"18998","Mantis religiosa",13.593505,45.188442,"EUROPE"
"18999","Mantis religiosa",15.353314,44.096421,"EUROPE"
"19000","Mantis religiosa",-3.945137,42.99052,"EUROPE"
"19001","Mantis religiosa",13.910739,44.807106,"EUROPE"
"19002","Mantis religiosa",6.440743,49.635193,"EUROPE"
"19003","Mantis religiosa",7.283154,50.651306,"EUROPE"
"19004","Mantis religiosa",-6.730678,42.632967,"EUROPE"
"19005","Mantis religiosa",-5.889231,43.605176,"EUROPE"
"19006","Mantis religiosa",8.245258,49.477844,"EUROPE"
"19007","Mantis religiosa",14.428842,52.216888,"EUROPE"
"19008","Mantis religiosa",-4.603625,43.105927,"EUROPE"
"19009","Mantis religiosa",16.801157,47.761898,"EUROPE"
"19010","Mantis religiosa",8.929778,49.055697,"EUROPE"
"19011","Mantis religiosa",4.363402,44.406334,"EUROPE"
"19012","Mantis religiosa",4.363609,44.406571,"EUROPE"
"19013","Mantis religiosa",7.709141,49.216632,"EUROPE"
"19014","Mantis religiosa",7.99281,48.463013,"EUROPE"
"19015","Mantis religiosa",7.992763,48.463074,"EUROPE"
"19016","Mantis religiosa",7.199231,50.144321,"EUROPE"
"19017","Mantis religiosa",10.806761,42.779694,"EUROPE"
"19018","Mantis religiosa",5.515241,49.493729,"EUROPE"
"19019","Mantis religiosa",5.515243,49.493729,"EUROPE"
"19020","Mantis religiosa",-2.856709,42.578125,"EUROPE"
"19021","Mantis religiosa",6.860043,49.866361,"EUROPE"
"19022","Mantis religiosa",15.948087,48.755292,"EUROPE"
"19023","Mantis religiosa",16.653785,47.847224,"EUROPE"
"19024","Mantis religiosa",2.256893,43.125201,"EUROPE"
"19025","Mantis religiosa",4.654291,48.207019,"EUROPE"
"19026","Mantis religiosa",15.532837,48.393631,"EUROPE"
"19027","Mantis religiosa",7.947222,49.968333,"EUROPE"
"19028","Mantis religiosa",15.532837,48.393631,"EUROPE"
"19029","Mantis religiosa",0.744469,42.047921,"EUROPE"
"19030","Mantis religiosa",0.744469,42.047921,"EUROPE"
"19031","Mantis religiosa",6.680267,50.617678,"EUROPE"
"19032","Mantis religiosa",8.405117,49.125053,"EUROPE"
"19033","Mantis religiosa",-0.668896,45.034786,"EUROPE"
"19034","Mantis religiosa",-3.949105,42.989308,"EUROPE"
"19035","Mantis religiosa",-1.143361,45.437688,"EUROPE"
"19036","Mantis religiosa",-1.207642,45.881425,"EUROPE"
"19037","Mantis religiosa",3.678467,49.467945,"EUROPE"
"19038","Mantis religiosa",1.309636,45.32645,"EUROPE"
"19039","Mantis religiosa",4.43267,46.370055,"EUROPE"
"19040","Mantis religiosa",24.633939,35.347748,"EUROPE"
"19041","Mantis religiosa",13.016792,52.117426,"EUROPE"
"19042","Mantis religiosa",13.243291,52.177353,"EUROPE"
"19043","Mantis religiosa",6.269467,49.786385,"EUROPE"
"19044","Mantis religiosa",8.770853,49.728901,"EUROPE"
"19045","Mantis religiosa",8.748008,49.734706,"EUROPE"
"19046","Mantis religiosa",6.581207,47.447129,"EUROPE"
"19047","Mantis religiosa",13.947426,44.922582,"EUROPE"
"19048","Mantis religiosa",7.150894,49.180841,"EUROPE"
"19049","Mantis religiosa",1.415355,46.187191,"EUROPE"
"19050","Mantis religiosa",5.617187,43.871597,"EUROPE"
"19051","Mantis religiosa",7.617523,50.366413,"EUROPE"
"19052","Mantis religiosa",7.795119,48.89891,"EUROPE"
"19053","Mantis religiosa",2.508896,46.22397,"EUROPE"
"19054","Mantis religiosa",5.65,51.95,"EUROPE"
"19055","Mantis religiosa",8.569657,49.6409,"EUROPE"
"19056","Mantis religiosa",7.459728,50.317459,"EUROPE"
"19057","Mantis religiosa",1.529833,41.333667,"EUROPE"
"19058","Mantis religiosa",3.678735,49.467911,"EUROPE"
"19059","Mantis religiosa",6.714455,49.690662,"EUROPE"
"19060","Mantis religiosa",6.714722,49.690556,"EUROPE"
"19061","Mantis religiosa",0.640547,41.126968,"EUROPE"
"19062","Mantis religiosa",-4.544302,43.37344,"EUROPE"
"19063","Mantis religiosa",7.486489,50.457784,"EUROPE"
"19064","Mantis religiosa",-3.945578,42.9902,"EUROPE"
"19065","Mantis religiosa",7.886837,47.563278,"EUROPE"
"19066","Mantis religiosa",7.880517,47.564083,"EUROPE"
"19067","Mantis religiosa",7.880475,47.564083,"EUROPE"
"19068","Mantis religiosa",15.171162,44.250437,"EUROPE"
"19069","Mantis religiosa",13.375228,52.285511,"EUROPE"
"19070","Mantis religiosa",7.985207,50.004761,"EUROPE"
"19071","Mantis religiosa",12.422416,51.244873,"EUROPE"
"19072","Mantis religiosa",14.569585,52.265625,"EUROPE"
"19073","Mantis religiosa",8.689871,49.43442,"EUROPE"
"19074","Mantis religiosa",4.912294,43.989708,"EUROPE"
"19075","Mantis religiosa",4.912278,43.98985,"EUROPE"
"19076","Mantis religiosa",14.417113,45.368508,"EUROPE"
"19077","Mantis religiosa",8.279633,49.661739,"EUROPE"
"19078","Mantis religiosa",15.842061,46.076425,"EUROPE"
"19079","Mantis religiosa",28.0604,36.266075,"EUROPE"
"19080","Mantis religiosa",9.765667,49.532383,"EUROPE"
"19081","Mantis religiosa",9.694229,49.560726,"EUROPE"
"19082","Mantis religiosa",-7.669042,43.777969,"EUROPE"
"19083","Mantis religiosa",5.800713,45.831935,"EUROPE"
"19084","Mantis religiosa",-1.141999,46.245543,"EUROPE"
"19085","Mantis religiosa",41.736141,41.686443,"EUROPE"
"19086","Mantis religiosa",5.528979,46.26972,"EUROPE"
"19087","Mantis religiosa",0.503008,46.727695,"EUROPE"
"19088","Mantis religiosa",7.63221,50.192805,"EUROPE"
"19089","Mantis religiosa",7.44075,50.062952,"EUROPE"
"19090","Mantis religiosa",15.171539,44.250261,"EUROPE"
"19091","Mantis religiosa",-1.406433,46.655396,"EUROPE"
"19092","Mantis religiosa",-1.406437,46.655396,"EUROPE"
"19093","Mantis religiosa",14.308307,51.461334,"EUROPE"
"19094","Mantis religiosa",13.765112,42.98745,"EUROPE"
"19095","Mantis religiosa",7.2032,50.092422,"EUROPE"
"19096","Mantis religiosa",7.862168,47.480549,"EUROPE"
"19097","Mantis religiosa",0.476378,45.296661,"EUROPE"
"19098","Mantis religiosa",7.059869,49.946317,"EUROPE"
"19099","Mantis religiosa",6.165042,48.639603,"EUROPE"
"19100","Mantis religiosa",13.108773,43.354407,"EUROPE"
"19101","Mantis religiosa",4.575558,44.594172,"EUROPE"
"19102","Mantis religiosa",1.078793,47.789989,"EUROPE"
"19103","Mantis religiosa",8.474595,45.818096,"EUROPE"
"19104","Mantis religiosa",6.525902,49.9638,"EUROPE"
"19105","Mantis religiosa",0.051945,47.219177,"EUROPE"
"19106","Mantis religiosa",0.051954,47.219177,"EUROPE"
"19107","Mantis religiosa",6.426488,49.942636,"EUROPE"
"19108","Mantis religiosa",13.683769,52.303226,"EUROPE"
"19109","Mantis religiosa",19.828236,39.799719,"EUROPE"
"19110","Mantis religiosa",5.179722,44.234722,"EUROPE"
